1.25094e+07 3.74963e+08 0.0398676
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
24.6963 3.1967 0.00899107
19.8012 15.4527 0.00646928
32.4888 3.3853 0.0123382
5.80879 0.507389 0.00214951
17.9201 10.688 0.0107668
24.9527 1.43753 0.025001
17.7935 4.12334 0.0280127
20.0977 6.06653 0.014721
20.334 1.78227 0.00245881
27.4221 0.724584 0.00628521
24.6963 3.1967 0.00899107
19.8012 15.4527 0.00646928
32.4888 3.3853 0.0123382
5.80879 0.507389 0.00214951
17.9201 10.688 0.0107668
24.9527 1.43753 0.025001
17.7935 4.12334 0.0280127
20.0977 6.06653 0.014721
20.334 1.78227 0.00245881
27.4221 0.724584 0.00628521
24.6964 3.19658 0.0089902
19.7913 15.4376 0.00646296
32.5053 3.37867 0.0123381
5.81657 0.508842 0.00215511
17.9259 10.7067 0.0107025
24.9556 1.43545 0.0249814
17.7896 4.12829 0.027983
20.103 6.07507 0.0146838
20.3361 1.78268 0.00237751
27.4289 0.721423 0.00627012
40.5331 2.73492 0.0295074
18.4621 2.53026 0.0302328
22.5059 20.1011 0.00547988
9.44509 1.72273 0.00581512
22.2525 8.35155 0.0101723
23.8459 1.14622 0.00921989
16.9418 4.04995 0.0222822
18.7295 9.4026 0.012271
12.5685 1.40095 0.00885357
24.7834 4.75971 0.0347894
40.5331 2.73492 0.0295074
18.4621 2.53026 0.0302328
22.5059 20.1011 0.00547988
9.44509 1.72273 0.00581512
22.2525 8.35155 0.0101723
23.8459 1.14622 0.00921989
16.9418 4.04995 0.0222822
18.7295 9.4026 0.012271
12.5685 1.40095 0.00885357
24.7834 4.75971 0.0347894
23.628 2.52086 0.0300772
26.5204 2.50549 0.029953
18.69 2.52644 0.0302316
52.4488 2.32731 0.027922
364.236 0.983908 0.0117791
22.6284 2.53039 0.0301117
3.36449 0.00823497 7.9128e-05
71.7245 2.15859 0.0257204
61.283 2.26707 0.0269669
4.46746 0.0523317 8.51039e-05
23.628 2.52086 0.0300772
26.5204 2.50549 0.029953
18.69 2.52644 0.0302316
52.4488 2.32731 0.027922
364.236 0.983908 0.0117791
22.6284 2.53039 0.0301117
3.36449 0.00823497 7.9128e-05
71.7245 2.15859 0.0257204
61.283 2.26707 0.0269669
4.46746 0.0523317 8.51039e-05
198.478 1.35117 0.00107892
1.95419 0.0161678 0.000232097
2.25571 0.031807 3.28335e-05
136.258 0.424738 0.0014483
291.536 0.249877 0.000131
177.385 0.233352 0.000823883
82.4684 0.643846 0.00167833
172.248 1.78041 0.00194494
2.06788 0.00615486 0.000250887
154.107 0.535255 0.00466892
18.6206 0.0582434 0.000313638
243.192 0.515949 0.000741788
112.006 0.166227 0.00260457
42.4472 3.05228 0.00270543
137.419 1.04313 0.00148204
6.1128 0.0678511 0.000605871
16.0784 0.0826539 0.000219158
206.097 1.09387 0.000459571
249.568 3.82292 5.22135e-06
239.216 0.607579 0.0025539
290.251 0.490283 0.00086072
186.082 0.378174 0.00123129
144.487 9.1052 0.00073777
191.584 0.213062 0.000763185
24.1205 0.144418 0.00293723
49.2123 0.297187 0.000855329
333.926 0.460556 0.0024276
22.8863 0.0475563 0.000301619
196.807 0.136893 0.00204509
207.559 0.393568 0.00361932
290.251 0.490283 0.00086072
186.082 0.378174 0.00123129
144.487 9.1052 0.00073777
191.584 0.213062 0.000763185
24.1205 0.144418 0.00293723
49.2123 0.297187 0.000855329
333.926 0.460556 0.0024276
22.8863 0.0475563 0.000301619
196.807 0.136893 0.00204509
207.559 0.393568 0.00361932
192.756 0.322 0.000930901
566.201 0.0161516 0.000155768
398.193 1.00432 0.011963
547.088 0.01157 2.13767e-05
371.693 0.00969329 0.00013657
625.527 0.0325036 0.000242962
574.236 0.225537 0.000118533
474.066 0.0768811 0.000239487
672.533 0.02966 0.000175737
302.158 0.0262982 0.000208553
476.433 0.163797 5.26886e-05
539.377 0.00871095 4.08004e-05
203.323 4.98607 0.00111454
208.202 3.19143 0.00186613
208.202 3.19143 0.00186613
18.4621 2.53027 0.0302328
18.4621 2.53027 0.0302328
18.4621 2.53027 0.0302328
228.464 0.515174 0.00106165
228.464 0.515174 0.00106165
169.845 5.23869 0.000136449
169.845 5.23869 0.000136449
122.894 0.311058 0.000659338
115.467 1.82503 0.00733089
219.342 0.632032 0.00657617
168.51 2.76705 0.000415067
0.976382 9401.67 0.00116625
404.363 0.563182 0.000581805
328.574 2.08594 0.000435025
228.265 0.243202 0.000144617
404.363 0.563182 0.000581805
404.363 0.563182 0.000581805
404.363 0.563182 0.000581805
185.163 1.35973 0.000785826
17.0638 0.263329 0.000107104
261.283 2.55786 0.000362299
374.388 2.56151 5.66083e-05
208.197 0.948059 0.000441417
3.52051 0.195845 5.46026e-05
9.25759 0.019086 7.52673e-05
8.02792 1.07369 0.000210594
393.629 0.278099 0.000558681
330.09 0.385521 0.000280978
177.422 1.05571 3.39929e-05
4.27514 0.0927511 0.000108886
148.272 1.50388 0.000171368
4.55431 0.204532 0.000151523
372.144 0.762923 0.000369067
107.519 0.80567 0.000354045
193.837 0.730113 0.000613743
17.0598 0.468879 3.35397e-05
272.148 3.97891 0.000304429
343.961 0.365369 0.0004259
26.3741 0.218867 5.89914e-05
16.4625 1.05767 0.000452172
4.873 0.766298 0.000517794
242.389 1.94714 0.000512604
149.701 0.0829539 0.000659004
306.649 0.99278 0.000838846
197.006 1.17341 0.000519603
138.767 2.49069 1.83444e-05
170.979 0.0917566 0.000981981
3.64963 0.224015 0.00031607
127.186 2.6038 2.22979e-05
281.93 0.333979 0.000833135
3.73898 0.0402326 0.000115328
129.72 0.396879 0.00133138
308.85 0.0900074 0.000223542
6.85722 0.0238152 6.22067e-05
350.811 0.269675 6.07149e-05
203.494 0.442824 0.00135202
170.942 3.35808 3.93692e-05
241.832 0.46709 0.00041813
249.987 1.11285 0.000890062
2.82318 0.103289 3.97787e-06
109.095 0.761825 0.000884544
167.562 0.85311 0.00180877
133.828 0.650765 3.0674e-06
173.528 0.673356 0.000302094
47.1102 0.191578 0.000460497
222.644 0.723949 9.69124e-05
24.0601 0.206302 0.000385952
210.578 1.07322 1.14667e-05
46.1525 0.0393256 0.000611806
202.433 1.45228 4.79053e-05
259.848 0.191568 0.000203321
181.476 1.65932 8.9983e-06
141.693 0.142767 0.000121465
204.636 0.146387 0.000724553
22.9758 0.100356 0.000574534
186.06 0.57362 0.000999546
9.71447 0.924503 0.000640841
217.511 0.435146 0.000427199
160.524 0.241852 0.000167166
135.59 1.10242 0.000740489
212.899 0.155287 0.000576785
40.7744 0.124977 0.000927281
36.5732 0.858797 0.000182895
250.053 1.07997 0.000753671
318.718 0.861834 0.00138407
18.0913 0.502347 0.000252009
4.73305 0.443583 0.000111484
6.92174 0.374392 0.000481896
206.228 1.01248 8.06516e-05
26.6698 0.362057 0.000105684
183.5 0.890604 0.000403648
224.301 0.574691 0.0017536
5.81146 0.166794 4.99903e-05
258.822 1.59869 0.000421834
12.5103 1.64079 0.000738517
9.82549 2.10099 7.76329e-05
7.4417 1.57582 1.19174e-05
274.277 0.66785 0.000360392
20.3493 0.0414968 0.000790312
4.14481 1.07543 0.000150821
165.274 0.468076 5.63637e-05
3.07239 0.283926 0.000323984
149.016 0.274156 0.00129592
13.4515 0.383297 3.4283e-05
209.995 0.32008 0.000329318
347.874 0.263734 0.000210138
259.274 0.735546 0.0011796
235.941 3.16284 0.000555658
162.571 0.574676 0.000631637
192.232 3.41201 0.000856618
196.652 0.167912 0.00134239
404.194 0.928824 0.00018746
6.7441 0.0127113 3.16092e-05
3.0019 0.0962913 0.000220548
262.621 1.24685 0.000292052
195.115 0.125675 0.000155762
175.348 0.426734 0.000406329
2.28319 0.173411 5.3354e-05
131.734 0.999046 0.00160824
210.39 3.26202 0.000741544
205.516 4.8797 0.00221165
226.577 3.56257 0.000363919
116.149 0.245815 0.000362075
200 1.35494 0.00182547
70.8447 0.0837868 0.00168116
8.30999 1.02161 0.00198456
183.409 2.45844 0.000428276
207.063 0.364706 0.00156584
228.74 1.18475 0.000756264
90.1338 0.536452 0.000804612
146.675 5.98743 9.32967e-05
262.502 1.85559 0.00227239
240.186 0.254889 0.00126074
207.35 0.774204 0.0010245
189.291 0.64096 0.000816678
221.879 0.208762 0.000576505
261.415 1.50249 0.00215219
213.578 5.04735 0.00114832
254.827 0.338244 0.000225664
243.331 0.757082 0.00110025
154.508 0.46861 0.00143035
267.223 1.43041 0.00202909
188.165 4.73836 0.00124509
178.151 7.48259 0.00146799
210.158 1.65516 0.00162573
255.954 0.532312 0.000632576
180.869 2.57722 0.00230377
98.4512 0.968814 0.000566471
173.186 0.310019 7.77684e-05
208.349 2.04765 0.000722697
243.048 0.463791 0.000294312
168.02 0.647475 0.000602541
226.506 1.21043 0.000657012
281.018 1.67847 0.000804088
165.058 0.746069 0.000786861
174.679 2.41824 0.00274451
143.365 2.07498 0.000780093
289.116 0.38245 0.00088719
222.481 3.18411 0.00134955
215.026 2.8653 0.0004522
249.428 2.3199 0.0027134
200.915 1.61201 0.00244
99.5814 1.3295 0.000709725
244.818 2.38792 0.00135906
101.473 3.56299 0.00158238
130.28 2.95322 0.000861507
215.67 1.85023 0.000260348
165.149 7.93094 0.000651444
203.493 0.318101 0.000350839
270.327 0.864022 0.000340596
154.46 3.56301 0.000171444
171.218 2.45855 0.000962705
181.85 3.50242 0.000703889
245.835 0.368259 0.000768392
214.898 1.50718 0.000289972
196.523 0.906482 0.000493241
127.723 2.07052 0.00110635
312.296 0.80975 0.000138048
162.678 1.58911 6.49694e-05
164.879 7.19821 0.000858416
117.727 4.32523 0.000635739
238.583 2.06457 0.00194852
189.817 0.289914 0.000428118
265.465 1.12148 0.00122889
264.881 1.15036 0.000653886
305.763 2.71721 0.00122267
277.085 0.532032 0.000842333
199.178 0.357651 0.000352773
246.132 1.51283 1.30468e-05
229.685 6.48046 0.000691966
161.503 5.11975 0.00170723
202.566 0.663768 0.00181297
154.783 1.38874 1.88421e-05
224.631 0.477311 0.000648031
128.425 8.15319 0.00354613
142.364 2.19341 0.00268491
195.976 1.15426 0.000316039
133.847 4.27137 0.000179
187.826 2.66905 0.00036723
227.874 2.57036 0.000338593
281.875 3.1234 0.00243094
156.356 2.92006 0.00112874
262.829 0.699978 0.00163718
192.069 7.21985 0.00347986
144.733 4.4476 0.000403231
186.849 0.578641 0.000435142
215.332 1.01432 0.000321125
194.57 0.616565 0.00144711
204.016 3.19988 0.00112135
247.795 0.25688 0.000142654
254.67 4.48656 0.00124871
269.875 0.576596 0.00237203
227.359 4.34952 0.00014224
203.912 1.09454 1.20124e-05
181.409 4.36628 0.000506822
214 1.82428 0.000968089
136.109 1.06661 0.000230624
166.657 3.97518 0.0008241
173.659 0.794531 0.000311388
267.064 3.10656 1.88162e-05
161.005 3.51129 0.00101238
314.865 0.882049 0.00142109
248.857 0.399833 0.000537333
184.923 1.64731 0.00129446
289.479 6.48292 0.000756144
143.896 2.30364 0.000513059
154.439 3.20473 0.00105396
167.969 3.21717 0.00073909
228.93 0.687234 0.000908028
237.785 0.167944 0.000481645
246.075 1.15403 0.000455988
237.57 0.514332 0.000532056
180.582 3.78351 0.000641112
162.781 3.84925 0.000885379
159.643 1.96726 0.000767362
183.442 3.18804 0.000897215
120.792 0.466553 0.000400488
207.17 0.279497 0.00117619
194.67 2.50069 0.000289905
200.708 1.12857 0.00153003
210.121 2.96895 0.000839363
193.083 0.523047 0.00125385
232.906 4.87879 0.00019197
219.86 0.803497 0.00170031
148.472 0.431591 0.000285273
195.581 2.37111 0.00114966
317.512 1.35217 0.000558051
171.054 3.65207 0.000914632
242.687 2.56925 0.000293937
187.397 4.05682 0.000282957
280.896 3.67523 0.000309126
231.417 0.446048 0.000932795
333.879 3.38597 3.95615e-06
252.963 0.587641 0.000995445
145.518 3.07361 0.000565232
219.059 1.33927 0.000235523
194.463 1.6494 0.00054208
162.785 1.97078 0.000698753
91.8348 9.94019 0.00131426
232.682 6.20113 0.000453981
297.231 0.831864 0.000394138
223.502 2.72669 0.00039347
171.517 1.76689 1.30575e-05
122.942 4.52215 0.000378179
163.308 5.63515 0.000722543
213.04 3.82047 0.000202441
253.299 3.38005 0.000560935
212.445 0.533137 0.000180842
151.586 8.60794 0.000627913
258.161 0.385677 0.00139633
82.8777 0.789417 0.000623087
230.957 4.66177 0.000111081
239.953 4.57629 0.000193198
146.242 1.10227 0.000856479
296.726 0.336374 0.000898819
268.756 0.909514 0.000365075
207.948 1.00844 0.000803063
218.282 0.791508 0.00107991
231.033 3.9923 0.000729424
178.462 0.217909 0.000844678
214.556 1.11225 0.000304539
259.312 3.58266 0.000606269
247.569 1.62783 0.00104481
166.238 0.499797 0.00149304
281.532 3.01111 0.000116464
246.191 0.785276 0.000217045
249.427 2.08229 0.00087281
289.801 2.038 0.000160238
176.858 0.682141 0.00130094
216.636 0.262592 0.000724943
267.051 3.02477 0.000182287
251 4.80471 0.000320594
165.273 2.50781 0.000255823
148.181 6.60724 0.000757258
171.983 6.31551 0.000596515
224.367 0.793142 0.00103554
208.691 0.679656 9.20641e-05
200.043 1.89456 0.00143979
295.851 0.192364 0.00098388
265.032 0.350679 0.00102127
206.179 5.65732 0.000761455
102.919 1.45541 0.00162346
200.627 2.89968 0.000111854
98.6763 4.34764 0.000577975
229.489 9.34333 0.000480582
143.35 1.7571 0.000408541
143.756 4.17092 0.000873075
223.211 2.10115 0.000465008
168.728 1.56084 7.44381e-06
178.384 4.33945 0.000416292
154.514 6.09553 0.000735294
269.13 0.398668 0.000308168
165.613 2.12927 0.000514705
127.539 3.13088 0.00122267
180.07 5.27844 2.69554e-05
290.095 1.09408 3.3299e-06
197.927 0.771472 7.87683e-05
186.495 4.67948 6.77623e-05
173.659 0.794531 0.000311388
267.064 3.10656 1.88162e-05
161.005 3.51129 0.00101238
314.865 0.882049 0.00142109
248.857 0.399833 0.000537333
184.923 1.64731 0.00129446
289.479 6.48292 0.000756144
143.896 2.30364 0.000513059
154.439 3.20473 0.00105396
167.969 3.21717 0.00073909
228.93 0.687234 0.000908028
237.785 0.167944 0.000481645
246.075 1.15403 0.000455988
237.57 0.514332 0.000532056
180.582 3.78351 0.000641112
162.781 3.84925 0.000885379
159.643 1.96726 0.000767362
183.442 3.18804 0.000897215
120.792 0.466553 0.000400488
207.17 0.279497 0.00117619
194.67 2.50069 0.000289905
200.708 1.12857 0.00153003
210.121 2.96895 0.000839363
193.083 0.523047 0.00125385
232.906 4.87879 0.00019197
219.86 0.803497 0.00170031
148.472 0.431591 0.000285273
195.581 2.37111 0.00114966
317.512 1.35217 0.000558051
171.054 3.65207 0.000914632
242.687 2.56925 0.000293937
187.397 4.05682 0.000282957
280.896 3.67523 0.000309126
231.417 0.446048 0.000932795
333.879 3.38597 3.95615e-06
252.963 0.587641 0.000995445
145.518 3.07361 0.000565232
219.059 1.33927 0.000235523
194.463 1.6494 0.00054208
162.785 1.97078 0.000698753
91.8348 9.94019 0.00131426
232.682 6.20113 0.000453981
297.231 0.831864 0.000394138
223.502 2.72669 0.00039347
171.517 1.76689 1.30575e-05
122.942 4.52215 0.000378179
163.308 5.63515 0.000722543
213.04 3.82047 0.000202441
253.299 3.38005 0.000560935
212.445 0.533137 0.000180842
151.586 8.60794 0.000627913
258.161 0.385677 0.00139633
82.8777 0.789417 0.000623087
230.957 4.66177 0.000111081
239.953 4.57629 0.000193198
146.242 1.10227 0.000856479
296.726 0.336374 0.000898819
268.756 0.909514 0.000365075
207.948 1.00844 0.000803063
218.282 0.791508 0.00107991
231.033 3.9923 0.000729424
178.462 0.217909 0.000844678
214.556 1.11225 0.000304539
259.312 3.58266 0.000606269
247.569 1.62783 0.00104481
166.238 0.499797 0.00149304
281.532 3.01111 0.000116464
246.191 0.785276 0.000217045
249.427 2.08229 0.00087281
289.801 2.038 0.000160238
176.858 0.682141 0.00130094
216.636 0.262592 0.000724943
267.051 3.02477 0.000182287
251 4.80471 0.000320594
165.273 2.50781 0.000255823
148.181 6.60724 0.000757258
171.983 6.31551 0.000596515
224.367 0.793142 0.00103554
208.691 0.679656 9.20641e-05
200.043 1.89456 0.00143979
295.851 0.192364 0.00098388
265.032 0.350679 0.00102127
206.179 5.65732 0.000761455
102.919 1.45541 0.00162346
200.627 2.89968 0.000111854
98.6763 4.34764 0.000577975
229.489 9.34333 0.000480582
143.35 1.7571 0.000408541
143.756 4.17092 0.000873075
223.211 2.10115 0.000465008
168.728 1.56084 7.44381e-06
178.384 4.33945 0.000416292
154.514 6.09553 0.000735294
269.13 0.398668 0.000308168
165.613 2.12927 0.000514705
127.539 3.13088 0.00122267
180.07 5.27844 2.69554e-05
290.095 1.09408 3.3299e-06
197.927 0.771472 7.87683e-05
186.495 4.67948 6.77623e-05
193.731 3.79525 0.000596681
561.567 0.286904 0.00018436
617.379 0.0111149 1.9623e-05
617.379 0.0111149 1.9623e-05
617.379 0.0111149 1.9623e-05
617.379 0.0111149 1.9623e-05
625.878 0.14124 5.27581e-05
606.414 0.0189316 1.01994e-05
285.269 1.88481 0.00046856
285.269 1.88481 0.00046856
285.269 1.88481 0.00046856
1.00188 55.1857 0.000316953
130.816 0.0313816 0.000154343
285.269 1.88481 0.00046856
156.396 5.79416 0.000648419
156.396 5.79416 0.000648419
156.396 5.79416 0.000648419
156.396 5.79416 0.000648419
159.453 4.87874 0.000435683
159.453 4.87874 0.000435683
159.453 4.87874 3.80593e+06

31.7324 2.53 1.59458e+06
1117.99 0.00575588 76058.4
159.453 4.87874 3.80593e+06
185.631 0.641099 1.37973e+06
100.919 1.40863 2.04515e+06
159.453 4.87874 3.80593e+06
113.322 0.783662 1.52544e+06
159.453 4.87874 3.80593e+06
1117.99 0.00575588 76058.4
1117.99 0.00575588 76058.4
159.453 4.87874 3.80593e+06
119.062 0.985228 1.7104e+06
16.6376 2.05489 2.47011e+06
18.4621 2.53027 2.74096e+06
110.912 0.986207 1.71124e+06
54.2974 1.07941 1.79028e+06
159.453 4.87874 3.80593e+06
1117.99 0.00575588 76058.4
430.823 0.171984 714622
430.823 0.171984 714622
142.495 2.65789 2.80923e+06
1117.99 0.00575588 76058.4
1117.99 0.00575588 76058.4
1117.99 0.00575588 76058.4
1117.99 0.00575588 76058.4
155.485 5.97049 4.21024e+06
19.0223 2.33112 2.63089e+06
155.485 5.97049 4.21024e+06
19.0223 2.33112 2.63089e+06
253.568 0.693472 1.43498e+06
19.0223 2.33112 2.63089e+06
155.485 5.97049 4.21024e+06
155.485 5.97049 4.21024e+06
14.9486 0.0667336 445149
14.9486 0.0667336 445149
14.9486 0.0667336 445149
5.28317 0.0305112 300998
107.84 0.672549 1.41316e+06
56.4306 0.0249652 272271
13.2359 0.0667383 445165
138.757 1.66194 2.22143e+06
344.405 0.31369 965123
166.192 0.410229 1.10368e+06
142.101 0.503538 1.22278e+06
276.463 0.550314 1.27831e+06
121.933 0.411928 1.10597e+06
211.599 0.116529 588234
276.897 0.126247 612271
272.444 0.257401 874253
291.123 0.136678 637063
253.037 0.248423 858872
266.797 0.0496866 384107
317.726 0.972103 1.69897e+06
89.9135 0.00612657 134878
192.079 0.0599495 421916
277.748 0.633809 1.37186e+06
160.11 5.99134 4.21758e+06
223.8 0.815123 1.55575e+06
324.401 4.39507 3.61238e+06
375.709 0.379746 1.06189e+06
339.142 0.32792 986770
359.835 1.412 2.04759e+06
354.687 0.834009 1.57367e+06
518.448 2.03456 2.45787e+06
353.092 4.00444 3.44812e+06
319.41 0.717971 1.4601e+06
19.0424 2.34597 2.63926e+06
18.7533 2.35427 2.64392e+06
19.2575 2.25139 2.58551e+06
19.0687 2.19691 2.55404e+06
18.8692 2.3621 2.64832e+06
18.9603 2.3275 2.62885e+06
18.8301 2.39729 2.66797e+06
19.0215 2.32944 2.62995e+06
19.0234 2.30916 2.61847e+06
18.9869 2.29816 2.61223e+06
19.0424 2.34597 2.63926e+06
18.7533 2.35427 2.64392e+06
19.2575 2.25139 2.58551e+06
19.0687 2.19691 2.55404e+06
18.8692 2.3621 2.64832e+06
18.9603 2.3275 2.62885e+06
18.8301 2.39729 2.66797e+06
19.0215 2.32944 2.62995e+06
19.0234 2.30916 2.61847e+06
18.9869 2.29816 2.61223e+06
19.0223 2.33112 2.63089e+06
18.4621 2.53027 2.74096e+06
258.898 0.00977401 99112.4
19.0286 2.3289 2.62964e+06
19.0286 2.3289 2.62964e+06
19.1053 2.29421 2.60999e+06
19.0162 2.31503 2.6218e+06
497.249 0.00341661 100724
318.984 0.00840617 157991
18.4248 2.52005 2.73542e+06
19.0162 2.31503 2.6218e+06
18.8878 2.34633 2.63946e+06
18.9233 2.35619 2.645e+06
18.9233 2.35619 2.645e+06
18.4611 2.53 2.74082e+06
18.4611 2.53 2.74082e+06
18.4611 2.53 2.74082e+06
0.654485 70260.8 2.65744e+08
151.245 0.00700298 144203
151.242 0.00696547 143817
18.9233 2.35619 2.645e+06
145.002 0.0332991 182940
441.903 0.00572431 75849.6
39.9136 0.979118 991990
628.019 0.0774171 278939
1086.4 0.00291812 54155.6
254.528 0.00825961 91111.1
254.528 0.00825961 91111.1
254.528 0.00825961 91111.1
0.70578 70260.8 2.65744e+08
0.9281 70260.9 2.65744e+08
0.927621 70262.6 2.65745e+08
0.684153 70260.4 2.65744e+08
0.928254 70262.4 2.65745e+08
235.451 0.0150225 122875
235.451 0.0150225 122875
235.451 0.0150225 122875
18.425 2.53 2.74619e+06
31.7324 2.53 1.59458e+06
235.451 0.0150225 122875
130.661 0.0125796 193651
1133.42 0.00648804 139073
1128.04 0.00576195 131060
1099.48 0.00564198 129688
1184.03 0.00466432 117918
1256.03 0.0039326 108274
864.87 0.00573633 130768
864.87 0.00573633 130768
864.87 0.00573633 130768
717.943 0.0113105 183623
804.659 0.0202323 245588
823.72 0.0131452 197956
939.73 0.00824338 156761
841.063 0.0108781 180078
879.376 0.0138202 202975
966.375 0.0348566 322350
844.609 0.00858313 159959
691.339 0.0893372 516060
1047.88 0.0130855 197506
955.688 0.0210134 250284
952.111 0.00737602 148285
943.958 0.0238048 266389
959.996 0.0746022 471585
1034.23 0.0177308 229905
976.823 0.0760105 476016
948.64 0.0650522 440368
970.316 0.0558879 408172
1010.92 0.0388644 340377
1035.94 0.00832454 157531
955.688 0.0210134 250284
952.111 0.00737602 148285
943.958 0.0238048 266389
959.996 0.0746022 471585
1034.23 0.0177308 229905
976.823 0.0760105 476016
948.64 0.0650522 440368
970.316 0.0558879 408172
1010.92 0.0388644 340377
1035.94 0.00832454 157531
970.639 0.0145266 208098
975.055 0.0186125 235552
967.712 0.0437377 361088
967.624 0.0833419 498443
999.975 0.0785339 483852
919.833 0.0463326 371645
971.285 0.0114025 184368
992.24 0.024113 268108
952.424 0.0101925 174311
979.836 0.020031 244363
1011.68 0.0115807 185803
981.889 0.0337697 317284
955.061 0.0431595 358693
966.545 0.0107141 178716
962.62 0.0363289 329087
969.251 0.0928391 526077
917.455 0.00268129 89403.9
1012.14 0.00794432 153891
1011.77 0.0223276 257991
1000.68 0.00740185 148544
979.502 0.0109538 180704
975.02 0.0144832 207787
1018.91 0.0084438 158655
922.771 0.0157652 216788
992.884 0.0437513 361144
987.351 0.0161464 219393
980.541 0.0474445 376077
986.018 0.00859065 160029
970.947 0.01431 206540
919.882 0.00883138 162255
945.795 0.0327474 312445
938.675 0.0444349 363954
1001.88 0.0576022 414385
949.225 0.0102547 174842
1016.73 0.0345588 320970
941.101 0.0742878 470590
921.287 0.0631956 434038
978.984 0.00362254 103918
971.278 0.0420494 354050
998.149 0.0103653 175782
964.577 0.0114746 184950
998.437 0.0192959 239838
988.089 0.00634301 137509
1003.11 0.0153475 213896
969.386 0.0949287 531965
963.225 0.011688 186662
970.342 0.0225339 259181
953.415 0.0102954 175189
1002.15 0.111288 575980
920.117 0.0139311 203787
974.557 0.0534997 399356
997.665 0.0440602 362416
964.43 0.0241279 268191
1008.24 0.00873173 161337
1024.62 0.0655666 442105
977.306 0.0177371 229946
973.417 0.00812602 155641
963.445 0.020625 247960
1009.24 0.0667156 445962
991.817 0.00948701 168170
961.37 0.00829924 157291
941.843 0.00938299 167246
997.144 0.00833088 157591
969.089 0.0182275 233103
997.611 0.0198359 243170
947.688 0.00883826 162318
940.984 0.064195 437457
956.555 0.00414054 111100
937.91 0.0224791 258866
989.075 0.0188994 237361
999.906 0.0349697 322872
981.789 0.00983087 171191
971.425 0.00910315 164733
1016.76 0.0186327 235680
998.826 0.00447335 115479
938.245 0.0289599 293821
997.658 0.0175778 228911
975.717 0.0114918 185088
946.652 0.0163691 220900
928.397 0.0528346 396866
910.202 0.0736662 468617
969.921 0.0654557 441731
1000.9 0.0122122 190801
